Sum of members,,
Row Labels,Total,
Socializing,39270,
Outdoors & Adventure,33985,
Tech,23253,
Career & Business,18361,
Food & Drink,17855,
Games,10656,
Dancing,9326,
Sports & Recreation,8415,
Fitness,6845,other
Movies & Film,5041,other
Language & Ethnic Identity,4672,other
New Age & Spirituality,4534,other
Support,3453,other
Religion & Beliefs,3362,other
Writing,3232,other
Singles,2982,other
Health & Wellbeing,2474,other
Music,2141,other
Sci-Fi & Fantasy,2059,other
Lifestyle,2027,other
Education & Learning,1685,other
Arts & Culture,1164,other
Cars & Motorcycles,916,other
Book Clubs,772,other
Community & Environment,487,other
LGBT,233,other
Parents & Family,232,other
Hobbies & Crafts,191,other
Grand Total,209623,
